soil_moisture,temperature,humidity,soil_type,season,rainfall,recommended_crop
47.5,30.3,59.0,loamy,kharif,1.0,cotton
47.1,27.2,64.4,loamy,kharif,0.6,cotton
32.9,9.6,45.5,sandy,rabi,0.0,mustard
47.9,21.0,59.0,loamy,rabi,0.9,chickpea
49.4,22.6,58.7,loamy,rabi,1.2,wheat
85.6,29.8,73.8,clay,kharif,6.2,sugarcane
66.7,25.5,76.9,clay_loam,kharif,3.7,maize
56.1,24.6,56.1,loamy,kharif,1.8,sunflower
37.0,14.8,53.4,loamy,rabi,1.6,chickpea
37.6,32.0,64.6,loamy,kharif,0.5,cotton
40.1,20.5,50.7,sandy,rabi,0.6,mustard
41.5,34.4,60.0,sandy,kharif,1.6,cotton
61.7,21.0,71.7,clay_loam,kharif,1.2,maize
61.2,22.2,71.4,loamy,kharif,2.4,maize
84.1,32.4,81.8,clay,kharif,3.3,sugarcane
52.3,23.4,60.6,clay_loam,rabi,0.0,wheat
25.7,18.9,50.9,loamy,rabi,0.2,mustard
46.6,22.0,62.1,loamy,rabi,0.6,wheat
43.6,24.0,59.5,clay_loam,rabi,1.4,wheat
40.7,15.5,59.8,loamy,rabi,0.3,mustard
57.1,23.0,62.8,sandy,kharif,2.1,sunflower
37.4,20.4,47.0,clay_loam,rabi,2.0,chickpea
67.4,23.8,77.9,clay_loam,kharif,3.4,maize
43.1,12.5,43.6,loamy,rabi,0.6,mustard
37.7,20.4,59.2,clay_loam,rabi,1.3,chickpea
82.8,29.4,85.6,clay,kharif,2.2,sugarcane
57.7,24.1,61.5,loamy,kharif,3.4,maize
62.6,28.3,77.9,clay_loam,kharif,4.4,sugarcane
73.6,28.8,80.7,clay,kharif,9.5,rice
51.1,19.6,52.5,loamy,rabi,0.0,wheat
42.0,31.4,63.7,sandy,kharif,1.7,cotton
38.5,20.6,46.7,clay_loam,rabi,0.0,chickpea
61.9,33.3,78.3,clay_loam,kharif,7.4,sugarcane
80.8,27.3,86.0,clay,kharif,5.5,sugarcane
31.3,21.6,54.8,clay_loam,rabi,0.0,chickpea
29.5,26.6,59.8,sandy,kharif,1.3,cotton
64.2,19.4,67.8,clay_loam,kharif,2.4,maize
41.4,36.2,49.1,sandy,kharif,2.2,cotton
79.5,29.8,76.4,clay,kharif,5.8,sugarcane
73.0,25.3,79.6,clay_loam,kharif,4.8,sugarcane
73.8,31.8,80.0,clay,kharif,7.9,sugarcane
69.5,27.6,88.8,silty,kharif,11.5,rice
44.3,18.3,63.0,silty,rabi,0.5,wheat
23.8,21.4,38.8,loamy,rabi,1.0,mustard
54.2,17.0,55.1,silty,rabi,2.1,wheat
79.7,31.8,78.0,clay,kharif,8.6,rice
41.9,20.8,50.8,sandy,kharif,1.8,sunflower
39.8,34.3,51.7,loamy,kharif,1.3,cotton
42.8,13.7,47.1,sandy,rabi,0.5,mustard
98.2,30.7,78.6,silty,kharif,6.7,rice
49.2,22.5,60.2,sandy,kharif,1.9,sunflower
51.9,24.9,59.4,silty,rabi,0.3,wheat
52.8,22.8,53.4,sandy,kharif,3.2,sunflower
76.2,27.8,74.8,clay,kharif,5.8,sugarcane
65.5,21.3,85.1,clay_loam,kharif,6.8,sugarcane
45.7,22.8,57.8,loamy,rabi,1.3,chickpea
32.5,30.9,62.6,loamy,kharif,0.0,cotton
86.1,27.9,80.9,silty,kharif,9.4,rice
76.4,27.0,87.0,silty,kharif,5.0,rice
32.4,32.1,58.2,loamy,kharif,1.3,cotton
42.8,22.2,58.7,clay_loam,rabi,2.6,chickpea
43.0,14.8,40.3,loamy,rabi,0.1,mustard
48.9,28.3,65.2,sandy,kharif,2.4,sunflower
56.4,27.4,55.3,sandy,kharif,2.8,sunflower
48.4,21.3,56.6,clay_loam,rabi,2.0,chickpea
85.1,28.6,80.7,clay,kharif,11.9,rice
35.7,28.7,61.2,sandy,kharif,0.3,cotton
32.7,14.4,52.2,loamy,rabi,0.0,mustard
30.4,37.5,61.1,sandy,kharif,1.7,cotton
40.9,14.3,46.5,loamy,rabi,1.1,mustard
43.2,13.9,52.7,loamy,rabi,0.0,mustard
66.9,34.0,81.5,clay_loam,kharif,6.5,sugarcane
33.9,11.9,53.2,loamy,rabi,0.6,mustard
37.4,20.8,56.2,clay_loam,rabi,0.2,chickpea
70.6,33.4,72.9,clay_loam,kharif,4.6,sugarcane
44.6,20.1,58.5,sandy,kharif,2.2,sunflower
28.2,9.7,53.2,loamy,rabi,1.0,mustard
67.2,26.1,74.2,loamy,kharif,5.5,maize
38.9,35.5,52.4,loamy,kharif,0.4,cotton
64.0,28.3,82.6,clay,kharif,8.0,sugarcane
47.6,20.0,64.2,silty,rabi,1.6,wheat
59.5,24.0,62.6,clay_loam,kharif,2.8,maize
63.2,28.6,58.7,clay_loam,kharif,4.1,maize
56.2,14.4,56.9,clay_loam,rabi,0.0,wheat
64.1,32.6,72.1,clay,kharif,5.4,sugarcane
70.3,29.7,81.6,clay,kharif,8.3,rice
49.3,20.2,59.9,silty,rabi,1.4,wheat
79.0,32.9,80.8,clay,kharif,11.6,rice
41.4,16.0,55.1,silty,rabi,1.1,wheat
76.6,31.1,72.5,clay,kharif,5.4,sugarcane
86.6,26.4,77.5,clay,kharif,11.5,rice
45.3,15.0,52.4,loamy,rabi,1.4,chickpea
37.8,16.4,54.1,sandy,rabi,0.3,mustard
50.0,28.6,63.0,sandy,kharif,0.0,cotton
31.9,13.4,43.5,loamy,rabi,0.0,mustard
66.0,24.6,80.8,clay,kharif,7.8,sugarcane
93.8,34.7,81.0,silty,kharif,5.9,rice
46.1,22.5,58.9,sandy,kharif,2.2,sunflower
42.7,16.5,52.6,silty,rabi,2.5,wheat
75.3,26.8,78.2,silty,kharif,6.7,rice
82.6,29.7,80.2,clay,kharif,8.0,rice
46.5,15.1,45.0,sandy,rabi,0.0,mustard
38.7,20.1,51.2,clay_loam,rabi,1.0,chickpea
58.1,19.5,71.2,clay_loam,kharif,2.5,maize
52.7,26.2,51.0,clay_loam,rabi,0.9,wheat
55.8,26.6,59.3,clay_loam,kharif,4.4,maize
56.4,16.2,60.3,loamy,rabi,0.8,wheat
54.7,26.6,72.1,loamy,kharif,3.2,maize
41.1,15.3,56.1,loamy,rabi,0.7,mustard
44.8,17.7,45.0,sandy,rabi,0.0,mustard
60.3,23.3,71.7,clay_loam,kharif,2.4,maize
60.1,23.0,74.5,loamy,kharif,4.1,maize
28.8,13.0,41.9,sandy,rabi,0.0,mustard
38.4,17.0,49.4,loamy,rabi,1.5,wheat
43.2,26.6,66.4,sandy,kharif,1.8,sunflower
52.6,24.0,65.0,silty,rabi,1.5,wheat
76.3,28.0,69.6,clay_loam,kharif,8.6,sugarcane
27.1,21.1,57.1,loamy,rabi,0.0,mustard
66.3,28.6,80.0,clay,kharif,3.8,sugarcane
43.5,27.8,69.4,loamy,kharif,2.8,sunflower
44.3,27.1,55.2,sandy,kharif,2.3,sunflower
74.7,28.2,90.5,clay,kharif,9.3,rice
42.6,17.3,53.1,sandy,rabi,0.5,mustard
79.5,34.1,79.2,clay,kharif,7.5,sugarcane
42.7,24.9,61.9,sandy,kharif,1.6,sunflower
47.9,13.5,67.2,clay_loam,rabi,0.4,wheat
59.5,24.7,59.0,silty,rabi,1.3,wheat
39.2,23.5,64.9,loamy,kharif,1.8,sunflower
31.7,28.5,55.0,loamy,kharif,0.0,cotton
52.2,26.9,49.6,silty,rabi,1.2,wheat
40.7,21.1,58.9,loamy,rabi,1.3,chickpea
72.3,27.9,86.6,silty,kharif,12.5,rice
42.5,26.5,61.8,sandy,kharif,1.7,sunflower
48.5,14.0,54.3,clay_loam,rabi,2.2,chickpea
40.1,31.7,52.0,sandy,kharif,2.7,sunflower
77.0,25.2,78.7,silty,kharif,10.9,rice
57.9,21.3,50.8,clay_loam,rabi,0.3,wheat
42.0,27.8,54.8,loamy,kharif,0.7,sunflower
80.9,30.2,73.9,clay_loam,kharif,4.7,sugarcane
52.5,24.9,54.5,loamy,kharif,2.4,sunflower
38.7,13.3,54.0,sandy,rabi,0.5,mustard
60.0,26.3,62.6,clay_loam,kharif,1.3,maize
28.8,19.3,49.1,sandy,rabi,0.9,mustard
44.6,22.9,48.9,loamy,rabi,0.1,chickpea
66.1,24.0,68.4,loamy,kharif,4.4,maize
61.0,27.8,80.1,loamy,kharif,5.2,maize
50.6,24.2,61.1,clay_loam,rabi,0.8,wheat
76.6,33.1,79.5,clay,kharif,5.3,rice
50.5,30.8,64.2,clay_loam,kharif,5.3,maize
38.2,10.5,51.2,sandy,rabi,0.6,mustard
55.5,23.8,63.0,loamy,rabi,0.0,wheat
73.9,29.1,83.6,clay,kharif,8.1,rice
58.2,21.6,68.1,clay_loam,kharif,0.7,maize
58.2,32.0,77.4,clay_loam,kharif,2.0,maize
46.9,29.6,58.7,sandy,kharif,1.8,cotton
41.2,12.8,52.9,loamy,rabi,0.0,mustard
48.6,22.8,50.8,clay_loam,rabi,0.1,chickpea
61.8,30.3,78.0,clay,kharif,8.6,sugarcane
58.9,23.2,59.8,loamy,kharif,1.4,maize
70.6,31.0,84.1,silty,kharif,11.4,rice
48.4,14.5,57.7,clay_loam,rabi,2.0,wheat
57.8,20.3,52.8,clay_loam,rabi,1.2,wheat
59.8,28.0,53.5,sandy,kharif,3.3,sunflower
49.1,28.6,66.7,sandy,kharif,1.7,sunflower
75.4,30.4,80.0,silty,kharif,6.6,rice
60.7,12.9,63.5,silty,rabi,0.5,wheat
52.5,31.8,67.1,loamy,kharif,2.8,sunflower
65.2,24.2,71.3,clay,kharif,6.6,sugarcane
57.6,30.2,59.5,loamy,kharif,3.0,sunflower
54.1,26.2,71.9,clay_loam,kharif,2.1,maize
88.3,31.4,81.9,silty,kharif,7.3,rice
77.6,35.5,83.0,clay_loam,kharif,4.2,sugarcane
30.5,37.6,60.0,sandy,kharif,0.5,cotton
63.0,31.8,74.8,clay_loam,kharif,5.3,sugarcane
63.7,29.9,71.2,loamy,kharif,3.5,maize
31.0,36.5,55.3,sandy,kharif,0.6,cotton
38.9,22.9,50.4,clay_loam,rabi,0.2,chickpea
53.0,18.0,54.2,clay_loam,rabi,0.5,wheat
44.3,33.9,49.4,sandy,kharif,1.3,cotton
66.7,25.5,64.4,clay_loam,kharif,3.5,maize
49.0,23.7,58.6,loamy,kharif,1.7,sunflower
59.0,21.1,65.9,silty,rabi,0.7,wheat
28.7,15.3,50.8,sandy,rabi,0.2,mustard
40.7,16.3,45.3,loamy,rabi,0.9,mustard
47.8,16.5,55.9,loamy,rabi,0.0,wheat
96.0,32.2,91.2,silty,kharif,11.2,rice
39.6,18.6,57.1,sandy,kharif,0.5,sunflower
46.7,31.2,63.8,sandy,kharif,0.3,cotton
29.6,30.1,53.7,loamy,kharif,0.5,cotton
80.9,33.7,74.3,silty,kharif,5.7,rice
55.0,14.9,63.6,clay_loam,rabi,0.0,wheat
75.3,26.6,90.1,clay,kharif,5.5,rice
77.3,29.4,80.8,clay_loam,kharif,8.1,sugarcane
50.1,24.3,68.2,clay_loam,kharif,5.6,maize
50.2,17.4,64.6,loamy,rabi,1.2,chickpea
78.1,31.6,81.5,clay,kharif,4.7,sugarcane
83.4,34.8,79.4,clay,kharif,10.8,rice
48.3,18.9,69.8,clay_loam,rabi,1.8,wheat
49.1,25.2,55.2,loamy,kharif,1.1,sunflower
33.6,33.7,56.0,sandy,kharif,0.0,cotton
36.3,14.3,48.0,sandy,rabi,0.5,mustard
51.7,23.8,56.9,clay_loam,rabi,0.4,chickpea
56.6,29.5,52.0,loamy,kharif,1.2,sunflower
77.3,28.9,90.8,clay,kharif,6.5,rice
40.2,21.2,54.3,clay_loam,rabi,0.8,chickpea
60.9,27.3,77.1,clay_loam,kharif,2.9,sugarcane
53.0,17.6,48.9,clay_loam,rabi,1.5,wheat
65.1,27.3,77.3,clay,kharif,5.3,sugarcane
55.7,26.4,49.0,loamy,kharif,2.3,sunflower
57.1,22.2,64.8,loamy,kharif,4.4,maize
54.7,24.6,64.7,loamy,kharif,3.8,maize
30.0,33.4,52.9,loamy,kharif,0.6,cotton
43.1,14.5,58.5,clay_loam,rabi,1.0,chickpea
69.6,29.5,73.9,clay,kharif,3.2,sugarcane
65.1,27.3,74.8,clay_loam,kharif,4.6,maize
52.1,26.8,78.4,clay_loam,kharif,4.6,maize
65.7,33.0,83.4,clay,kharif,7.4,sugarcane
47.6,20.8,55.1,sandy,rabi,1.2,mustard
51.2,22.7,69.4,clay_loam,rabi,1.5,wheat
30.7,13.6,51.6,sandy,rabi,0.7,mustard
89.3,29.3,84.2,silty,kharif,7.7,rice
29.1,18.9,54.0,clay_loam,rabi,2.5,chickpea
47.9,32.6,57.2,loamy,kharif,0.0,cotton
47.4,18.5,43.5,loamy,rabi,0.9,chickpea
65.9,24.1,67.5,loamy,kharif,2.7,maize
40.2,17.3,46.9,sandy,rabi,0.6,mustard
50.5,26.6,63.8,sandy,kharif,2.1,sunflower
87.3,31.2,76.4,clay,kharif,7.4,rice
72.0,33.4,79.6,silty,kharif,7.8,rice
72.2,33.8,75.7,clay,kharif,6.9,rice
45.2,23.0,58.9,clay_loam,rabi,0.9,wheat
40.5,32.9,62.9,loamy,kharif,1.1,cotton
40.5,21.1,54.8,clay_loam,rabi,1.6,chickpea
47.9,14.6,60.2,loamy,rabi,0.1,wheat
38.2,34.6,50.8,loamy,kharif,0.7,cotton
32.9,15.0,49.5,clay_loam,rabi,1.4,chickpea
65.0,25.0,67.4,clay_loam,kharif,5.0,maize
58.6,27.0,74.0,clay,kharif,4.7,sugarcane
41.9,24.6,58.3,loamy,kharif,3.1,sunflower
55.0,25.4,50.7,sandy,kharif,1.6,sunflower
58.2,29.0,60.4,sandy,kharif,2.4,sunflower
45.8,34.1,55.1,sandy,kharif,0.8,cotton
47.6,31.2,65.0,sandy,kharif,1.2,sunflower
54.9,26.1,67.8,clay_loam,rabi,1.2,wheat
90.9,31.1,78.4,silty,kharif,10.0,rice
45.4,24.6,49.6,loamy,rabi,0.1,chickpea
49.8,22.7,62.5,loamy,kharif,1.7,maize
61.8,27.8,79.3,loamy,kharif,3.2,maize
44.4,29.3,54.4,loamy,kharif,1.9,sunflower
40.0,25.2,56.7,loamy,kharif,0.0,cotton
31.8,12.1,47.4,sandy,rabi,0.0,mustard
42.0,20.3,54.1,clay_loam,rabi,1.3,chickpea
50.9,13.9,63.3,silty,rabi,2.0,wheat
60.9,26.1,73.8,clay_loam,kharif,2.0,maize
45.2,12.9,45.0,sandy,rabi,0.5,mustard
37.1,27.4,52.0,loamy,kharif,1.5,cotton
60.3,27.8,50.4,loamy,kharif,2.8,sunflower
81.4,31.7,77.8,clay,kharif,8.1,sugarcane
61.3,23.9,69.1,clay_loam,kharif,2.7,maize
47.7,20.9,53.3,clay_loam,rabi,2.3,chickpea
47.8,22.1,54.5,loamy,rabi,1.4,wheat
40.9,19.8,44.8,loamy,rabi,0.6,mustard
81.1,26.3,83.0,clay_loam,kharif,5.3,sugarcane
49.8,27.2,58.3,sandy,kharif,0.0,cotton
85.4,27.6,85.6,clay,kharif,5.8,sugarcane
36.3,36.6,56.7,loamy,kharif,1.6,cotton
26.8,18.5,59.5,loamy,rabi,1.1,mustard
29.4,10.3,46.2,loamy,rabi,0.5,mustard
34.2,19.1,49.6,sandy,rabi,0.9,mustard
57.7,17.9,51.3,loamy,kharif,2.6,sunflower
45.9,20.2,56.1,clay_loam,rabi,0.1,chickpea
58.4,17.7,52.1,clay_loam,rabi,0.8,wheat
90.9,29.8,80.1,silty,kharif,7.4,rice
42.8,28.9,52.6,sandy,kharif,1.2,cotton
66.1,25.0,57.5,clay_loam,kharif,2.6,maize
34.3,14.5,43.9,loamy,rabi,0.6,mustard
70.2,24.2,72.7,loamy,kharif,1.7,maize
59.9,18.6,56.4,loamy,kharif,2.2,sunflower
38.7,22.5,63.4,loamy,rabi,1.4,chickpea
31.6,24.0,49.0,sandy,kharif,0.0,cotton
59.9,25.8,83.2,clay_loam,kharif,6.2,sugarcane
36.9,13.5,55.4,sandy,rabi,2.1,mustard
37.0,36.0,58.7,loamy,kharif,0.8,cotton
36.3,20.3,51.7,loamy,rabi,0.5,chickpea
92.0,30.0,89.4,clay,kharif,5.9,rice
43.9,16.4,60.4,loamy,rabi,0.9,chickpea
60.6,22.5,69.4,clay_loam,kharif,1.4,maize
57.0,29.6,67.7,loamy,kharif,2.5,maize
39.4,13.9,47.9,sandy,rabi,1.2,mustard
65.4,33.9,74.3,clay,kharif,4.9,sugarcane
68.7,29.7,76.6,loamy,kharif,1.9,maize
50.5,27.1,57.5,loamy,kharif,3.2,sunflower
46.7,21.0,53.9,loamy,rabi,2.6,wheat
66.8,31.8,70.0,clay,kharif,7.1,sugarcane
32.1,11.4,52.9,loamy,rabi,0.0,mustard
48.8,20.2,53.4,clay_loam,rabi,1.0,chickpea
82.8,31.3,86.4,silty,kharif,6.7,rice
47.3,23.7,67.7,silty,rabi,0.4,wheat
73.1,28.4,80.9,clay,kharif,6.8,sugarcane
35.1,18.2,47.1,sandy,rabi,0.9,mustard
43.7,16.5,70.2,loamy,rabi,1.6,wheat
86.8,26.3,84.2,clay,kharif,5.9,rice
72.5,34.5,84.4,silty,kharif,5.4,rice
61.4,22.4,62.4,loamy,kharif,2.5,sunflower
73.6,33.2,82.4,clay,kharif,7.4,sugarcane
88.0,29.3,83.3,silty,kharif,9.5,rice
44.2,16.0,58.9,clay_loam,rabi,0.5,chickpea
53.2,13.0,61.8,silty,rabi,0.0,wheat
35.7,33.2,57.0,loamy,kharif,0.7,cotton
54.3,21.0,56.6,clay_loam,rabi,1.6,wheat
43.3,16.1,47.5,clay_loam,rabi,2.2,chickpea
40.7,24.8,58.1,sandy,kharif,3.0,sunflower
50.3,21.5,67.1,loamy,kharif,4.7,maize
90.1,24.9,82.1,clay,kharif,10.5,rice
34.3,36.9,57.3,sandy,kharif,0.0,cotton
55.2,22.7,67.8,loamy,kharif,1.2,sunflower
47.4,17.9,67.2,silty,rabi,0.9,wheat
57.1,29.7,50.3,sandy,kharif,2.6,sunflower
42.1,26.6,58.5,sandy,kharif,1.7,sunflower
60.1,21.7,73.8,clay_loam,kharif,2.8,maize
34.0,18.7,54.5,clay_loam,rabi,1.7,chickpea
80.3,31.0,87.7,clay_loam,kharif,3.8,sugarcane
31.4,36.8,62.7,loamy,kharif,0.5,cotton
74.8,25.8,82.8,clay,kharif,2.9,sugarcane
57.1,28.3,78.4,loamy,kharif,2.6,maize
49.8,21.9,75.8,loamy,kharif,3.6,maize
26.6,13.4,52.9,loamy,rabi,0.1,mustard
77.3,27.8,81.4,clay,kharif,4.7,sugarcane
93.8,29.7,88.6,clay,kharif,11.3,rice
56.4,15.7,64.4,clay_loam,rabi,1.6,wheat
41.7,15.0,60.1,sandy,rabi,0.6,mustard
59.2,19.3,58.3,clay_loam,rabi,0.0,wheat
37.6,33.3,58.6,sandy,kharif,0.9,cotton
78.6,29.5,84.0,clay,kharif,5.2,rice
61.7,21.9,59.7,loamy,kharif,1.5,sunflower
56.1,21.5,59.7,loamy,kharif,2.7,sunflower
42.0,19.6,42.9,sandy,rabi,0.9,mustard
64.6,29.9,67.9,clay_loam,kharif,1.6,maize
35.0,27.6,51.0,loamy,kharif,0.0,cotton
35.3,16.0,51.0,sandy,rabi,0.2,mustard
31.2,32.2,62.5,loamy,kharif,0.0,cotton
46.1,18.1,55.0,silty,rabi,0.0,wheat
49.6,22.9,53.6,sandy,kharif,2.3,sunflower
72.9,29.7,80.8,clay_loam,kharif,3.1,sugarcane
47.6,28.7,58.9,loamy,kharif,2.3,cotton
43.2,12.1,53.6,sandy,rabi,0.4,mustard
93.5,29.4,87.0,clay,kharif,10.7,rice
41.1,15.4,40.8,sandy,rabi,0.6,mustard
26.3,20.1,45.6,loamy,rabi,0.0,mustard
61.4,26.2,74.8,clay_loam,kharif,3.5,sugarcane
65.8,25.0,61.9,clay_loam,kharif,4.3,maize
66.1,27.6,83.0,clay,kharif,6.3,sugarcane
44.3,23.2,65.2,sandy,kharif,1.9,sunflower
49.2,28.4,67.9,clay_loam,kharif,2.2,maize
60.4,27.7,63.1,clay_loam,kharif,3.9,maize
44.9,26.2,57.2,sandy,kharif,2.0,sunflower
32.2,11.5,43.6,sandy,rabi,0.0,mustard
43.6,21.8,62.8,silty,rabi,0.4,wheat
93.2,26.5,81.8,clay,kharif,5.6,rice
50.6,18.3,50.3,silty,rabi,1.9,wheat
53.9,26.9,78.6,loamy,kharif,3.8,maize
26.2,25.5,49.1,clay_loam,rabi,1.5,chickpea
40.3,37.9,54.7,sandy,kharif,1.0,cotton
41.4,15.2,46.6,sandy,rabi,0.0,mustard
28.5,23.7,49.8,clay_loam,rabi,0.8,chickpea
40.9,24.1,63.9,loamy,rabi,1.1,chickpea
49.9,29.4,50.4,sandy,kharif,0.4,cotton
31.7,23.1,43.9,clay_loam,rabi,0.5,chickpea
81.9,35.0,85.1,clay,kharif,6.7,rice
37.0,25.0,48.7,loamy,rabi,0.0,chickpea
70.2,30.4,86.0,clay,kharif,7.3,rice
44.1,20.4,58.3,clay_loam,rabi,2.2,wheat
42.2,37.1,49.3,loamy,kharif,1.0,cotton
37.6,12.5,54.8,loamy,rabi,0.0,chickpea
59.5,18.6,51.7,loamy,kharif,1.1,sunflower
71.6,31.9,89.2,clay,kharif,11.8,rice
63.6,29.7,75.2,clay,kharif,5.1,sugarcane
92.4,32.4,87.8,clay,kharif,9.2,rice
70.3,31.9,88.9,clay,kharif,9.2,rice
37.8,17.8,50.7,loamy,rabi,0.9,chickpea
75.5,32.8,74.9,clay_loam,kharif,6.8,sugarcane
38.0,17.7,46.2,loamy,rabi,1.4,chickpea
62.3,28.3,86.1,clay,kharif,7.1,sugarcane
47.0,20.9,59.5,clay_loam,rabi,0.6,chickpea
42.8,28.4,67.0,sandy,kharif,2.6,sunflower
53.6,19.2,57.3,loamy,kharif,1.8,sunflower
73.0,26.0,75.6,silty,kharif,6.3,rice
33.4,27.5,59.8,sandy,kharif,0.0,cotton
50.6,22.8,65.6,clay_loam,rabi,2.1,chickpea
73.7,31.3,72.6,clay_loam,kharif,7.7,sugarcane
38.0,19.2,43.8,sandy,rabi,0.7,mustard
77.4,30.6,76.6,silty,kharif,6.7,rice
59.2,26.6,70.0,clay_loam,kharif,3.6,maize
95.5,34.7,75.0,silty,kharif,10.8,rice
45.9,15.2,58.7,loamy,rabi,0.9,chickpea
57.8,26.2,69.6,clay_loam,kharif,4.7,maize
45.2,19.5,59.3,loamy,rabi,0.8,chickpea
45.5,35.9,54.6,sandy,kharif,0.8,cotton
68.7,28.5,75.4,clay_loam,kharif,6.2,sugarcane
33.9,24.4,61.5,clay_loam,rabi,0.6,chickpea
52.2,25.3,70.5,loamy,kharif,3.5,maize
42.6,20.1,55.4,loamy,kharif,1.2,sunflower
42.3,23.1,65.7,loamy,kharif,1.7,sunflower
39.9,22.4,48.5,loamy,rabi,0.0,wheat
42.1,29.4,56.3,loamy,kharif,2.1,cotton
45.3,21.7,51.9,sandy,kharif,1.5,sunflower
43.3,22.0,62.6,loamy,kharif,1.4,sunflower
77.4,34.9,88.5,clay,kharif,4.8,rice
58.0,23.1,64.5,silty,rabi,1.5,wheat
48.9,27.2,73.7,loamy,kharif,5.2,maize
44.4,35.6,52.2,sandy,kharif,1.6,cotton
74.0,31.0,87.5,clay,kharif,9.3,rice
49.5,22.8,68.5,loamy,kharif,2.2,sunflower
39.0,29.1,55.2,sandy,kharif,1.8,cotton
39.6,33.0,61.2,sandy,kharif,0.8,cotton
49.5,28.9,48.4,loamy,kharif,2.6,sunflower
57.3,21.6,81.4,loamy,kharif,3.7,maize
30.7,19.2,60.2,clay_loam,rabi,1.5,chickpea
93.1,30.0,82.8,clay,kharif,7.1,rice
29.1,14.1,50.1,loamy,rabi,1.0,mustard
50.0,16.9,60.0,silty,rabi,0.8,wheat
41.9,32.0,55.2,loamy,kharif,1.5,cotton
36.6,21.7,61.1,loamy,rabi,1.7,chickpea
31.0,32.8,58.3,loamy,kharif,1.6,cotton
57.7,27.2,68.2,loamy,kharif,3.0,sunflower
91.8,32.7,84.5,silty,kharif,5.7,rice
41.5,28.1,69.1,loamy,kharif,2.2,sunflower
67.8,23.9,69.8,clay,kharif,7.3,sugarcane
49.0,16.1,57.2,clay_loam,rabi,2.1,wheat
39.2,22.0,67.4,loamy,kharif,0.3,sunflower
34.0,16.8,54.6,loamy,rabi,0.7,chickpea
52.6,18.8,50.4,loamy,rabi,1.5,wheat
70.1,27.9,76.1,clay,kharif,4.0,sugarcane
63.6,28.1,79.4,clay,kharif,3.9,sugarcane
59.7,19.8,52.4,loamy,rabi,0.4,wheat
59.3,20.4,61.2,silty,rabi,0.0,wheat
26.3,8.7,54.5,sandy,rabi,0.0,mustard
74.7,27.1,72.2,clay_loam,kharif,5.6,sugarcane
38.8,22.3,50.8,clay_loam,rabi,0.4,chickpea
43.7,19.5,51.9,clay_loam,rabi,1.3,chickpea
52.5,20.9,69.9,clay_loam,rabi,0.3,wheat
72.8,29.4,80.2,clay,kharif,3.5,sugarcane
90.1,27.4,78.8,clay,kharif,6.4,rice
57.6,22.5,64.9,loamy,kharif,1.5,sunflower
55.0,26.5,76.6,clay_loam,kharif,2.7,maize
47.2,22.8,57.3,loamy,rabi,1.1,chickpea
38.9,36.8,59.0,loamy,kharif,0.0,cotton
67.9,33.0,84.2,clay_loam,kharif,7.6,sugarcane
32.3,35.1,60.9,sandy,kharif,0.3,cotton
75.9,26.6,82.5,clay_loam,kharif,7.6,sugarcane
54.8,17.7,64.7,clay_loam,rabi,1.3,wheat
40.7,20.3,42.7,sandy,rabi,0.0,mustard
23.8,16.9,49.4,loamy,rabi,0.5,mustard
90.5,28.7,77.6,silty,kharif,8.6,rice
60.0,21.8,70.6,clay_loam,kharif,2.1,maize
40.0,35.1,63.4,loamy,kharif,1.3,cotton
35.6,29.1,62.9,loamy,kharif,2.4,cotton
39.2,13.2,54.2,loamy,rabi,0.0,mustard
32.0,17.5,55.7,clay_loam,rabi,1.7,chickpea
72.6,29.8,80.0,clay,kharif,2.9,sugarcane
47.5,30.8,60.4,loamy,kharif,0.0,cotton
83.5,30.9,82.9,silty,kharif,5.0,rice
70.5,24.7,73.0,clay_loam,kharif,5.0,maize
74.2,27.4,79.6,silty,kharif,9.3,rice
41.9,12.5,48.5,sandy,rabi,0.0,mustard
49.5,35.8,60.8,loamy,kharif,1.1,cotton
46.2,23.7,47.8,clay_loam,rabi,1.4,chickpea
78.3,24.9,77.3,clay,kharif,4.9,sugarcane
35.2,32.4,53.2,loamy,kharif,1.9,cotton
52.4,19.7,65.6,clay_loam,kharif,3.7,maize
36.4,18.9,41.7,loamy,rabi,0.0,chickpea
52.8,25.3,59.7,loamy,rabi,1.4,wheat
62.2,30.6,79.9,clay_loam,kharif,5.9,sugarcane
36.4,20.0,53.7,loamy,rabi,0.0,mustard
77.2,30.2,84.6,clay,kharif,5.0,sugarcane
27.2,13.4,37.8,sandy,rabi,0.0,mustard
53.7,26.1,68.7,clay_loam,kharif,3.8,maize
40.6,18.7,50.2,loamy,rabi,0.6,mustard
46.0,23.1,62.2,sandy,kharif,3.2,sunflower
33.1,32.3,51.8,sandy,kharif,0.0,cotton
40.2,35.7,55.3,loamy,kharif,1.8,cotton
49.8,26.5,72.8,loamy,kharif,1.8,maize
34.1,18.1,39.7,loamy,rabi,1.8,mustard
46.1,33.7,56.6,sandy,kharif,1.4,cotton
74.7,32.7,81.5,clay,kharif,11.0,rice
45.9,19.3,56.6,loamy,rabi,0.0,wheat
35.8,28.4,63.5,sandy,kharif,1.7,cotton
56.9,26.8,62.5,loamy,kharif,1.6,sunflower
56.8,26.6,73.8,loamy,kharif,4.4,maize
45.6,20.8,51.6,loamy,rabi,1.3,chickpea
